timestamp_utc,timestamp_casa,hour,symbol,broker_symbol,strategy,direction,entry,stop_loss,take_profit,rr,score,grade,confidence,demo_eligible,session,smc_status,smc_score,mtfa_status,mtfa_score,top_down_status,top_down_missing,top_down_missing_fields,setup_reason,rejection_reason,final_status,sh_decision,safety_decision,router_decision,mt5_status,event_type
2026-06-22T23:16:24.586259+00:00,2026-06-23 00:16:24,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:16:33.564684+00:00,2026-06-23 00:16:33,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:16:34.098454+00:00,2026-06-23 00:16:34,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,WAIT,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:16:41.487198+00:00,2026-06-23 00:16:41,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:16:50.164424+00:00,2026-06-23 00:16:50,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:16:50.726008+00:00,2026-06-23 00:16:50,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,WAIT,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:16:59.851020+00:00,2026-06-23 00:16:59,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:06.540488+00:00,2026-06-23 00:17:06,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:07.038718+00:00,2026-06-23 00:17:07,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,WAIT,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:14.354752+00:00,2026-06-23 00:17:14,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:21.254042+00:00,2026-06-23 00:17:21,2026-06-23 00:00 CASA,GOLD#,GOLD#,NONE,BUY,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:21.774863+00:00,2026-06-23 00:17:21,2026-06-23 00:00 CASA,EURUSD,EURUSD,NONE,WAIT,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
2026-06-22T23:17:29.158192+00:00,2026-06-23 00:17:29,2026-06-23 00:00 CASA,BTCUSD#,BTCUSD#,NONE,SELL,,,,,0,D,0,False,ASIA_PREOPEN,,,,,,False,,,NO_STRATEGY_SIGNAL,NO_VALID_SETUP,REJECT,BLOCK,N/A,NOT_SENT,SETUP_HUNTER
